430d18,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581446575,,404
6567f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1581446649,,200
af986b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581446653,,302
ebdeff,127.0.0.1,GET,http://127.0.0.1:8000/,1581446653,,200
47cee9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581446658,,200
502b71,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581446662,,200
c204c5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581448139,,200
91a9ff,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581448147,,200
9a5ce1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581448267,,200
e8feb9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581448369,,200
9aee1b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581448371,,200
59a95a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581449147,,200
28eb29,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=21,1581449152,,200
9ab057,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581449283,,200
0c0370,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581449821,,200
57f958,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581449842,,200
54f03f,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581449909,,302
4da587,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581449910,,200
284c0a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581449986,,200
2c01b1,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581449992,,200
ddc897,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581450144,,302
4ab671,127.0.0.1,GET,http://127.0.0.1:8000/,1581450145,,200
229c1a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581450148,,200
95eaaf,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581450428,,200
985399,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581450716,,200
581023,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581450790,,200
245f51,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581451092,,200
66ae66,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581451132,,200
dbc9c7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581451218,,200
5b54fb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581451267,,200
5e840f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581451657,,200
3f13b4,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581451697,,200
6bcdef,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581451781,,200
cea071,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581451859,,200
7fce23,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581451915,,200
bce54d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581452200,,200
7aea81,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581452223,,200
a9a1cc,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581452316,,200
71a55e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581452340,,200
2ba5be,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581452569,,200
635f31,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581452940,,200
8e048a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581452946,,200
18a44c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581452964,,200
5c3eb7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581453009,,200
4295f3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581453018,,200
9ebe58,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581453065,,200
d972d7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581453090,,200
578099,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581453103,,200
b9d1b1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581453158,,200
18a423,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581453322,,200
4f3c65,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581453351,,200
d1e763,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581453377,,200
90f561,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581453924,,200
21b2c6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454052,,200
9b7918,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454057,55dcfc,200
55dcfc,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454057,,500
dece6c,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454080,,200
5dc488,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454086,,200
e5a5ce,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454102,,200
12ca23,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454105,,200
385964,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454109,,200
b4a10b,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454117,,200
45be0a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454127,,200
6321ce,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454146,,200
43cec4,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454230,246cf3,200
246cf3,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454230,,500
e3be39,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454251,a3cf98,200
a3cf98,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454251,,500
0b4af6,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454313,,200
57d94d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454322,,200
efec03,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454328,,200
b01836,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454432,,200
5bafac,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581454441,,200
3dc03f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454447,,200
9619c6,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581454450,,200
509f8b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454619,,200
bbb0b3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454699,,200
427eb6,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=18,1581454701,,200
409e1e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454708,,200
4b0662,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=18,1581454713,,200
ced546,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454716,,200
a6900b,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=18,1581454719,,200
07e6ef,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=18,1581454732,,200
2e0f65,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=18,1581454758,,200
76118c,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=18,1581454924,,200
27d3a5,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=18,1581454966,,200
e7699d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581454978,,200
0bc20c,127.0.0.1,GET,http://127.0.0.1:8000/,1581455001,,200
49a253,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581455005,,200
d5549f,127.0.0.1,GET,http://127.0.0.1:8000/login,1581455016,,200
24213f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581455018,,302
cd1415,127.0.0.1,GET,http://127.0.0.1:8000/,1581455019,,200
9d7fde,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581455026,,200
2beb57,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581455150,,200
2f8849,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581455160,,200
db32d4,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581455221,,200
55d4f3,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=16,1581455326,,200
da284c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581455612,,200
52a971,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581455618,,302
2a504e,127.0.0.1,GET,http://127.0.0.1:8000/,1581455619,,200
d80e26,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581455621,,200
4fb2b3,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581455693,,200
b3a08d,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581455950,,200
1c3762,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581456148,,200
40f065,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581456528,,200
ea8aff,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581456615,,200
2aae6f,127.0.0.1,GET,http://127.0.0.1:8000/freak/d6c2b9a397767528ddad73d1c498b399.jpeg,1581456617,44e677,200
44e677,127.0.0.1,GET,http://127.0.0.1:8000/freak/d6c2b9a397767528ddad73d1c498b399.jpeg,1581456617,,404
ce4bed,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581456676,,200
c8d3a3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581456723,,200
438913,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581456758,,200
12dd42,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581456781,,200
47b624,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581456819,,200
5f9580,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581456905,,200
b7c6b7,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581457139,,200
9e95bb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581457385,,200
17d21e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581457462,,200
80f1bc,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581457528,,200
f55604,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581457569,,200
f4087a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581457576,,200
123ddc,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581457583,,200
caeb37,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581457587,,200
61e534,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581457671,,200
b1c43a,127.0.0.1,GET,http://127.0.0.1:8000/,1581458534,,200
2d4eaa,127.0.0.1,GET,http://127.0.0.1:8000/checkout.html,1581458598,6cfaf8,200
6cfaf8,127.0.0.1,GET,http://127.0.0.1:8000/checkout.html,1581458599,,404
eb42bf,127.0.0.1,GET,http://127.0.0.1:8000/checkout.html,1581458614,aae899,200
aae899,127.0.0.1,GET,http://127.0.0.1:8000/checkout.html,1581458614,,404
f8812e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581458624,,200
16e6bc,127.0.0.1,POST,http://127.0.0.1:8000/register/,1581458721,,302
aea29f,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1581458722,,200
c1dd2d,127.0.0.1,GET,http://127.0.0.1:8000/login,1581458744,,200
486a02,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581458750,,302
989d40,127.0.0.1,GET,http://127.0.0.1:8000/,1581458750,,200
1a1d7d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581459051,,302
3ac218,127.0.0.1,GET,http://127.0.0.1:8000/,1581459052,,200
670fbc,127.0.0.1,GET,http://127.0.0.1:8000/login,1581459054,,200
011b6b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581459060,,302
643e56,127.0.0.1,GET,http://127.0.0.1:8000/,1581459060,,200
1ef1b8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581459182,,200
bcdf7a,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581459219,,200
