1bc523,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B1%5D=1&session%5B2%5D=23&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=5,1581462845,,200
e4ef05,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462851,728a21,200
728a21,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462851,,500
026ea9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B1%5D=1&session%5B2%5D=23&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=5,1581462884,,200
e39347,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462886,8c0507,200
8c0507,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462886,,500
f39b2d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B1%5D=1&session%5B2%5D=23&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=5,1581462897,,200
ba9179,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581462898,,302
48037c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=1,1581462899,,200
b3b730,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581462900,cad88d,200
cad88d,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581462900,,404
965cc7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462901,,200
7be8cd,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581462927,,302
4cd541,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B1%5D=1&session%5B2%5D=1,1581462927,,200
4b586b,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581462928,d8a929,200
d8a929,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581462928,,404
cded28,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462929,,200
34e91b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581462957,f409e3,200
f409e3,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581462957,,500
ad1013,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581462990,c06856,200
c06856,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581462990,,500
89b45f,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581463194,b42311,200
b42311,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581463194,,500
b97ef6,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581463218,98757d,200
98757d,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581463218,,500
8d15f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463239,a27571,200
a27571,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463239,,500
ad344f,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463269,72452d,200
72452d,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463269,,500
b4e82d,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463308,05b568,200
05b568,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463308,,500
a9bc0f,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463339,,200
0a3fe3,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463343,,200
1f231b,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463346,,200
5614dd,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=13&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=5,1581463356,,200
5ba6cb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=6&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=4,1581463363,,200
af3ac4,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463367,,200
7c4f95,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581463377,faddf5,200
faddf5,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581463377,,404
b5581a,127.0.0.1,GET,http://127.0.0.1:8000/,1581463398,,200
a86254,127.0.0.1,GET,http://127.0.0.1:8000/,1581463399,,200
713231,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463402,,200
cd2e83,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463417,,200
e17458,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463473,66cd98,200
66cd98,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463473,,500
4ddd51,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463505,ca380f,200
ca380f,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463505,,500
4fe50c,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463551,,200
b5a94a,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463557,,200
cc6f1c,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463565,,200
a0c0f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463600,,200
8cc48f,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463654,e47977,200
e47977,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463654,,500
a6357e,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463676,f4700b,200
f4700b,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463676,,500
5e7c31,127.0.0.1,GET,http://127.0.0.1:8000/login,1581463722,,200
68103c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581463731,,302
a3e7b6,127.0.0.1,GET,http://127.0.0.1:8000/,1581463731,,200
d5ec30,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581463746,,200
3c9341,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581463748,,302
cd533a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B1%5D=1&session%5B2%5D=2,1581463748,,200
bc8ff3,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581463749,f66c96,200
f66c96,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581463749,,404
a4f96e,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581463751,66cc33,200
66cc33,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581463751,,404
0e035a,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581463752,,302
cf0dd6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B1%5D=1&session%5B2%5D=3,1581463752,,200
0c2245,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581463753,768454,200
768454,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581463753,,404
746196,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581463754,,200
2f5fa3,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581463756,,200
6516e7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581463756,27b610,200
27b610,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581463756,,404
6f3052,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581463757,eb6196,200
eb6196,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581463757,,404
7e5444,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581463757,a81421,200
a81421,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581463757,,404
adf88f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581463757,453aae,200
453aae,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581463757,,404
541fcc,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581463758,54a641,200
54a641,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581463758,,404
65cd55,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581463758,16f137,200
16f137,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581463758,,404
6343ab,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581463759,,200
c0d0be,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581463768,de1e0a,200
de1e0a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581463768,,500
ce6ba6,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581463777,8a30c5,200
8a30c5,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581463777,,404
73bafa,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581463777,,302
0e3227,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=1,1581463777,,200
49d94e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581463781,,200
8849f4,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581463828,,200
6f8a23,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581463829,f10b2d,200
f10b2d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581463829,,404
eb3581,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581463829,04c711,200
04c711,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581463829,,404
fc563e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581463829,03cd91,200
03cd91,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581463829,,404
380b6d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581463830,5bc966,200
5bc966,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581463830,,404
b45d67,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581463830,2b4996,200
2b4996,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581463830,,404
debe85,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581463830,ef17fd,200
ef17fd,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581463830,,404
19c1fd,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581464207,,200
acec3c,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581464209,,302
525fd4,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1581464209,,200
aacfac,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581464210,b4cfa7,200
b4cfa7,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581464210,,404
184d17,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464212,b794fe,200
b794fe,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464212,,500
3544b8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464302,a63524,200
a63524,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464302,,500
3b4f18,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464439,8be85b,200
8be85b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464439,,500
098401,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464456,b503c5,200
b503c5,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464456,,500
445701,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464465,45b154,200
45b154,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464465,,500
82a093,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464543,,200
d5ee0a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464711,,200
748d52,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464731,,200
39dd2a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464775,,200
a9e78b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464816,,200
2a0974,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464910,,200
1ca9e9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464949,91f7b2,200
91f7b2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581464949,,500
284473,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581465021,c22865,200
c22865,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581465021,,500
2e7def,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581465021,afa455,200
afa455,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581465021,,500
71c1a9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581465043,,200
d634c0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581465136,f0f5af,200
f0f5af,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581465136,,500
80fa80,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581465150,,200
a11210,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581465158,,302
85548f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bcxvcx%5D=1&session%5Bramzy%5D=1,1581465158,,200
69fca1,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581465159,98f758,200
98f758,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581465159,,404
c1aab1,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581465163,,302
e392e0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bcxvcx%5D=1&session%5Bramzy%5D=2,1581465164,,200
90c25b,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581465165,48a367,200
48a367,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581465165,,404
2d7843,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581465198,,200
878e64,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581465201,65694a,200
65694a,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581465201,,500
268fdb,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581465202,096e49,200
096e49,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581465202,,404
09aafe,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581465202,205f3c,200
205f3c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581465202,,404
6b4855,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581465202,2a2cca,200
2a2cca,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581465202,,404
9db64a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581465202,cf86ce,200
cf86ce,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581465202,,404
69204a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581465203,5c268f,200
5c268f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581465203,,404
194f97,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581465203,713615,200
713615,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581465203,,404
2ec522,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581465264,bcfe20,200
bcfe20,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581465264,,500
ddc0e1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581465265,e207d2,200
e207d2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581465265,,404
86d2bc,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581465265,cbc354,200
cbc354,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581465265,,404
29295b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581465266,1de2ed,200
1de2ed,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581465266,,404
92884b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581465266,297d27,200
297d27,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581465266,,404
e82443,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581465266,7b3801,200
7b3801,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581465266,,404
9bfe2c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581465267,f52e8f,200
f52e8f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581465267,,404
cfbf1a,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581465273,,200
c26a5f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581465274,feed5c,200
feed5c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581465274,,404
50f560,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581465274,d50805,200
d50805,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581465274,,404
e6b126,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581465274,d5e799,200
d5e799,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581465274,,404
c9cc59,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581465275,a5c0ad,200
a5c0ad,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581465275,,404
0a6b82,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581465275,5b1d98,200
5b1d98,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581465275,,404
37e10c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581465275,353a00,200
353a00,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581465275,,404
6fec91,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581465276,265249,200
265249,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581465276,,404
8291ac,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581465276,5d775c,200
5d775c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581465276,,404
f02f04,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581465276,9b999e,200
9b999e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581465276,,404
c62c12,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581465277,7f71e2,200
7f71e2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581465277,,404
e859c3,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581465277,92d397,200
92d397,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581465277,,404
ac96de,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581465277,bf7959,200
bf7959,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581465277,,404
945030,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581465312,210969,200
210969,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581465312,,500
e194ba,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581465313,,200
46930a,127.0.0.1,GET,http://127.0.0.1:8000/,1581465313,,200
28994e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581465313,117d8f,200
117d8f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581465313,,404
614a54,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581465314,5831a2,200
5831a2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581465314,,404
345265,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581465314,784ef4,200
784ef4,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581465314,,404
a8c008,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581465314,edce86,200
edce86,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581465314,,404
c83021,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581465315,93d1c2,200
93d1c2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581465315,,404
82e721,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581465315,a3f0b3,200
a3f0b3,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581465315,,404
10a3c1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581465315,,200
56e441,127.0.0.1,GET,http://127.0.0.1:8000/aa,1581465316,,200
615e97,127.0.0.1,GET,http://127.0.0.1:8000/aa,1581465316,,200
c66caf,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1581465321,cf1b48,200
cf1b48,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1581465321,,404
0a4f67,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581466366,,200
6020ab,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1581466368,94b627,200
94b627,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1581466368,,500
89fedd,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1581466441,c2e416,200
c2e416,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1581466441,,500
